reviewId,content,score,gender,location,date,sentiment_mapped,prediction
8b4d03f3-154a-490f-aec3-991c548b5c32,"Got zero matches since a review with a complaint that I made months ago. Big change,and I don't believe it is only karma. :D",2,male,"Jeddah,Saudi Arabia",2018-01-18,Negative,Negative
eabc0336-7c7a-44bd-8db3-94d1e4682576,good,3,male,"Marrakesh,Morocco",2020-07-04,Neutral,Positive
4ea5d612-1f75-4573-8d2b-d30b0e2a3c50,"Totally time waste,if you accidentally match someone in a year then have to wait for 24 hours to her to respond else the match will be deleted. Fake profiles. Don't install",1,male,"Prague,Czech Republic",2015-06-16,Negative,Negative
72639588-1300-45ab-a0e7-8908d4d35697,its so cool!,4,male,"Copenhagen,Denmark",2021-10-30,Positive,Positive
ca4eaad8-0d65-4ba6-80a5-a3881556d15c,bumble is not opening not freaking working unfortunately all of a sudden infact,1,male,"Jeddah,Saudi Arabia",2016-06-23,Negative,Negative
51f927e6-6036-4fce-bff3-f607084bc08a,I can't even use the app. I downloaded it and the login screen resets when I select to receive code via text. This prompts another login screen then I must receive another code via text which resets the login screen continuously.,1,male,"San Jose,United States",2017-03-02,Negative,Negative
c889637f-3f35-4d7e-a8cd-bb550c42a927,Good experience!!,5,male,"San Francisco,United States",2024-12-06,Positive,Positive
6d443825-1b41-4313-9704-b6c197d4089c,all ppl i've met looks legit so far.,4,female,"Cali,Colombia",2023-05-31,Positive,Positive
069a5ddd-04f4-48ec-969f-b816ea1a355f,"Nice when it's working. Dont try and access it through a notification,just gets stuck loading . I have to keep uninstalling and reinstalling it . Very frustrating,if I hadnt paid for a membership I'd be deleting it. Edit: customer service has been non existent and the issue still isn't resolved !",2,female,"Rosario,Argentina",2019-08-27,Negative,Negative
4e2ac554-62e7-4964-8ad9-c1c3e5a01311,Poorly optimized for dating.,1,male,"Taipei,Taiwan",2016-01-22,Negative,Negative
53dc9dea-a301-4ede-9ef0-af32f110a043,Great time,4,male,"Taipei,Taiwan",2021-11-07,Positive,Positive
e989bb04-d753-41cf-8d94-1930a10ec761,"Isnt loading after the update,tried deleting the app and then downloaded but still not working",1,male,"Kampala,Uganda",2016-08-01,Negative,Negative
ca27f23a-f569-4466-b1aa-4e5def03f231,"I'm a premium member,and I'm BORED! Yes,I'm an attractive woman. Yes,I get a lot of likes a day and a decent reply. But the problem is I'm an African American female. Yes,I prefer to date white men. But I feel the men don't really try they just want sex or reply. U don't hear from them. I also joined bff,and I only got 2 likes. No matches. I like 100 profiles and nothing,but recently,2. And the men don't really wanna date or it me idk,but I'm looking for something better",2,male,"Tunis,Tunisia",2018-06-16,Negative,Negative
504b41fd-a3a8-4a6d-bacb-7c25920ceae3,"After trying other dating apps,I think I prefer this one. No dating app can always guarantee you that you will get a date or meet the ideal partner but this app has multiple ways at least. I like the meet up events,the option to have your location travel other places and the speed date chat thing they have. So possibly I might give it a go again",3,male,"Monterrey,Mexico",2020-11-26,Neutral,Positive
ffa6afe8-f31f-4cf7-a86f-db54ded5b84b,great app,5,male,"Accra,Ghana",2024-05-19,Positive,Positive
fceee340-bbb2-4c3e-8473-f41c1dfa12e4,This App is really bad I swear. The developers can do better. The most boring App out there.,1,male,"Tel Aviv,Israel",2016-01-26,Negative,Negative
ff46452a-5128-4dba-ad77-3842d0e8ac40,User friendly,4,female,"Port Moresby,Papua New Guinea",2023-09-09,Positive,Positive
e333610f-e13c-4f2b-a60d-f09aa11af104,"So far,i like that it feels safer compared to other dating apps. It definitely stands out compared to others.",5,male,"Jakarta,Indonesia",2023-11-08,Positive,Positive
38aa97d6-987d-4771-8a59-8f622b06e581,fraud,1,male,"Helsinki,Finland",2015-08-23,Negative,Negative
50e3bb63-3c99-4ffb-a182-7802aebce669,Cant unsubscribe and they just keep charging you. And no refunds. I still dont know how to unsubscribe. They make it hard on purpose for this reason.,1,male,"Vancouver,Canada",2016-12-21,Negative,Negative
f07dd206-2c7f-488a-9a04-08e2e26a022b,I would like to rate this higher because the UI is simple and user friendly but unfortunately I have yet to match with a single person and haven't had a single conversation since I started using it. Idk how many of the profiles are even active and being used let alone the minimal amount of likes you get without having premium. I even paid for the unlimited likes and just swiped as many as I could just to see if I could get a response from anyone and it's drier than the desert.,1,male,"Madrid,Spain",2015-09-30,Negative,Negative
627f95b0-74a8-4b58-8f3e-da919363e6a8,"Pay to play,which feels icky for dating",1,male,"Dar es Salaam,Tanzania",2016-12-02,Negative,Negative
c74ed2cf-da60-4c25-9eb5-ced0674bf06f,"So far,profiles tend to feel repetitive after a while. It ends up feeling repetitive.",1,male,"Brisbane,Australia",2017-12-11,Negative,Negative
7bab52fb-25eb-4d83-9fc9-d9c2aaff1871,good,5,male,"Budapest,Hungary",2023-03-26,Positive,Positive
78dd2122-9a3e-4bda-830f-4dbcd7519cbb,Scam Scam Scam!!!! No customer Service!!!!! Email is fake!!!!! Scam Scam Scam,1,female,"Sydney,Australia",2017-11-20,Negative,Negative
e9404bfd-e1aa-4a47-b9c8-56ed96e35f77,"Charges you to see matches,automated response a week after you contact customer service,real person responses are as useless as the automated ones. Why do you need the email address of an active account (active!) before you can consider giving me a refund? I paid then used the app for an hour before canceling and closing my account. Do not try this app,CS is annoying enough to get blocked and everyone I saw on the app was ugly.",1,male,"Vienna,Austria",2015-12-10,Negative,Negative
7cd1b999-d8e8-4d8a-acdf-ad4747309a04,Not worth the space it took up on my phone,1,male,"Athens,Greece",2015-12-07,Negative,Negative
57f9f5bb-adec-4d9e-9759-64f6bc21dc0c,okiesh,4,male,"Durban,South Africa",2022-07-26,Positive,Neutral
8d084d3e-f5ea-46a6-82fe-5d987ffdf7cb,Pricing is way too high,1,male,"Lyon,France",2015-08-03,Negative,Negative
223c1e13-ce07-4517-894d-d1e2a187d558,hanggang ngayon wala pa rin akong jowa mag 1yr na ako nag bubumble,1,male,"Chennai,India",2016-02-22,Negative,Negative
4c93ee92-630a-4c4e-b49c-42da64cc6dcb,Not good. 🙂😂,1,male,"Osaka,Japan",2016-04-10,Negative,Negative
9a7ac930-b392-4bb4-bc13-04aa52cf2b59,not match any girl this app is bad not God work app,1,male,"Copenhagen,Denmark",2014-12-18,Negative,Negative
028b5fb3-b4e9-44bd-a4fb-669877496926,Bad app plz don't install,1,male,"Vienna,Austria",2015-04-14,Negative,Negative
9d2cc67a-cc2f-43ee-8a0c-db1f03c3cbca,App is Scam full scam Fake,1,male,"Monterrey,Mexico",2016-12-18,Negative,Negative
03d17cc9-5261-4c80-8f93-298fdb3a0325,Scam,1,male,"Manila,Philippines",2016-03-01,Negative,Negative
6b2f0772-acaa-4cd6-a778-dece124d8aed,"Utterly embarrassing app focused only on money making and not match making,that they place limits on the number of likes after just 2-3 right swipes.",1,male,"Shenzhen,China",2016-02-02,Negative,Negative
431d3e87-6eb6-4110-af03-75dc6336676e,"Within 24hrs,my account was banned. I contacted customer service because i done nothing wrong,and they said i couldn't have my account back,it was a permanent ban (for life). They wouldn't tell me why,they provided no evidence or screenshots. I even suggested they check my messages to prove the facts. Customer service don't listen. If you go to youtube,type in """"revenge blocking"""",as this is the only explanation as to why people are banned so quickly. Bumble & badoo are the same company.",1,male,"Marseille,France",2015-08-06,Negative,Negative
921958db-26db-410d-9389-03d417e0dc17,Pathetic experience for paid membership account,1,female,"Auckland,New Zealand",2017-12-24,Negative,Negative
42317c13-8538-4338-82e0-6a54651646e2,Very nice 👌 so Good,5,male,"Brussels,Belgium",2023-01-01,Positive,Positive
3d9f31b7-ad07-449e-93f0-a610391673ca,Too expensive and its full of single mums and gold diggers,1,male,"Hanoi,Vietnam",2016-05-06,Negative,Negative
64684a19-8847-4f73-bd74-a996dc3a3320,"UI is tolerable enough though it follows the typical swipe mechanic. Alot of the """"side quest"""" actions involving super likes,compliments,and specifically curated matches seems like snake oil. Though I did not engage in the pay to win aspect of this app,I chose not to because it did not seem one bit worth the cost. Just another """"human shopping"""" app to boost the ego or cause mental health issues.",1,male,"Marrakesh,Morocco",2016-09-21,Negative,Negative
35a0a136-2af6-4674-aff3-be8514c667b3,overpriced. can't see who likes you unless you pay.,2,male,"Lyon,France",2017-09-11,Negative,Negative
17d71829-a45e-440e-8354-08d8f9cfcfd7,"I tried signing up using my phone number and the app automatically boots me back to the create an account page. Tried troubleshooting,but I'll just try another app instead.",1,male,"Montreal,Canada",2017-03-27,Negative,Negative
a76ec386-d771-4a5c-98c3-f1b5df88314c,"Almost all the latest reviews are negative for good reason--swipe apps have destroyed online dating and don't work in the sense of helping you find your person. In fact,Bumble makes money when you DON'T find your person and are stuck endlessly swiping. Their algorithm is useless,even with their meagre filters you'll mostly be shown people that aren't right for you.",1,male,"Zurich,Switzerland",2015-01-24,Negative,Negative
61c934be-329a-4dcc-a04d-03e99f110b84,good,5,female,"Melbourne,Australia",2025-09-07,Positive,Positive
6b563313-29a5-4830-9739-b1f21c3b7849,This app is not free,1,male,"Hong Kong,China",2016-06-22,Negative,Neutral
430e113f-0317-4a14-93f1-ae112e5fd52b,Notification doesn't appear on the screen. Fix this problem please.,4,male,"Chicago,United States",2023-01-15,Positive,Negative
a451429a-eabe-4441-ac73-87b55d6cc0e0,Useless HAVE TO PAY FOR PREMIUM!!! Other wise you speak to NO ONE it's not free EXCEPT to download but you have to PAY to see who liked you or to text them NOT FREE I'm out uninstalling.. liars it's NOT FREE AND THE FREE ASPECTS OF ARE NOTHING,1,male,"Fortaleza,Brazil",2017-08-28,Negative,Negative
e887d5f7-0bc3-4135-9b7a-80e6442c902a,This app is good but the main purpose of giving two star is that in evre side they used there payment gateway not a single portion is free without payment even i cant see those who liked or matched.,2,male,"Krakow,Poland",2016-12-08,Negative,Negative
08cb8a21-2081-45a1-9e26-ee3331d0b56e,"This app is so slow... evening paying for it,it takes forever for the profiles to come up.to see them.",1,male,"Madrid,Spain",2015-08-24,Negative,Negative
12d828cf-602e-4a13-b820-cf5685f52ce1,"I've been using the app for 5 months. Got 3 matches,but no date. The women start texting after they ghost you. The app should be with texting time all the time. Otherwise,women keep 20+ dms in their message,and you don't know what she's up to. She's just saying that she doesn't have time now and never texting back. In the last months,there were no matches at all,even paying for it. Replying time will fix the app. Don't let others play. Make them use the app for what is supposed to be used",1,male,"Tel Aviv,Israel",2016-02-04,Negative,Negative
6d53bf2b-bce2-4743-9950-834621762053,Bhai yar mujhe hire kr liya hota to bhi isase better krta. Aur itni ghatiya OTP verification service to kattai nhi suggest krta 20 baar try krne pe to OTP jata hai... 🤦,1,female,"Auckland,New Zealand",2017-11-17,Negative,Negative
301ee85e-ad83-4fbf-94d8-a4bee83acbdf,"Terrible app,won't let you take pics of your upper body as a man. Double standards for women. Pay-to-win for men. Try tinder instead.",1,female,"Nadi,Fiji",2018-03-01,Negative,Negative
ffa8dcdb-cbc4-4148-b0f1-d3bc28ff91b3,Absolutely useless app. Unless everybody has paid for premium then nobody can see likes and interact. Money & greed has ruined this app.,1,male,"Barcelona,Spain",2015-07-18,Negative,Negative
39ab5743-3d8f-48fa-9bb0-1507ea9c5cc4,I never used slang never broke any rule but without any warning my account is suspended and after appeal also its not activated. Whereas few guys used abusive language or fake profiles...their profile is active. But without any reason mine is blocked for liftime,1,male,"Brasília,Brazil",2017-08-03,Negative,Negative
349059fb-7a79-449c-8a62-03e6568c5db5,Alot of login issues,1,male,"Hanoi,Vietnam",2016-06-15,Negative,Negative
da5db8cd-3e59-4a57-947a-6930cdd33875,good,5,female,"Port Moresby,Papua New Guinea",2025-09-16,Positive,Positive
bccc3abe-ccbb-43f4-9cca-834341ed42a6,It cycles thru people you've already swiped or passed on & the most annoying is you get like 5-6 swipes before it says you're out. They just want money out of you. WOULD NOT RECOMMEND.,1,male,"Madrid,Spain",2015-04-05,Negative,Negative
6cc63027-19dc-4b16-9035-3876e660507d,"The app is alright,but it doesn't seem to track your matches properly. I've been getting notifications of a potential match every now and then,but nothing is displayed on the relevant tab",3,male,"Quebec City,Canada",2020-11-05,Neutral,Negative
cb5819a8-3815-4334-9fb0-0100211ee323,taking a while to get anywhere but keeps me occupied,5,female,"Seattle,United States",2025-02-06,Positive,Neutral
c20bd0b6-f73a-4383-b921-993258f1c991,every reply from Bumble is blaming the victim lmao,1,male,"Salvador,Brazil",2017-07-06,Negative,Negative
