reviewId,content,score,gender,location,date,sentiment_mapped,prediction
73e524bd-f034-4ebe-9c0e-0c25c64e8e2e,"When your profile gets warned for calling gifs dumb,what kind of open conversations can you really have here.",1,female,"Rio de Janeiro,Brazil",2017-10-13,Negative,Negative
21c4f60d-ac25-4b02-990a-c93707a11956,love the reviews,5,female,"Auckland,New Zealand",2025-08-04,Positive,Positive
f76b2fc8-b9a3-4eda-b0ec-4db7d67c9fde,Lame,1,female,"Gold Coast,Australia",2017-12-07,Negative,Positive
51f927e6-6036-4fce-bff3-f607084bc08a,I can't even use the app. I downloaded it and the login screen resets when I select to receive code via text. This prompts another login screen then I must receive another code via text which resets the login screen continuously.,1,male,"San Jose,United States",2017-03-02,Negative,Negative
854ec42f-f0de-43aa-a8a9-91b0db343434,give atleast 2-3 chat chances to connect girls! don't give only subscribe option,2,male,"Valencia,Spain",2017-06-18,Negative,Negative
4017060f-cbed-4d78-b461-4673eb7f6600,Useless aplication,1,male,"Barcelona,Spain",2015-11-23,Negative,Negative
44eccdb3-e23b-4826-a801-2b9332a01d06,4ooooooju<6th e32,1,male,"Prague,Czech Republic",2015-12-31,Negative,Positive
6a5f817e-08ba-4584-8abc-560f4fc65f92,"Personally,swiping starts to feel exhausting over time. That part could definitely be improved.",1,male,"Abuja,Nigeria",2016-07-17,Negative,Negative
81709db1-5807-4cc4-bb95-ffb47d00103e,I am trying to send one opening question in a chat but some other question is being sent automatically. I hate this glitch. Fix it and do better,1,male,"Valparaíso,Chile",2017-09-29,Negative,Negative
1a70c8f3-2fd5-4a0a-8d4f-c8d278afccf3,I took about 45 minutes setting up my profile. Got to the actual part of looking for matches gave me a dude 60+ yo and of coarse I wasn't interested and that was the end of it. Said to check back later...deleted it and wasted an hour of my life. Pathetic.,1,male,"Jacksonville,United States",2017-04-11,Negative,Negative
aef69566-d1cd-4b72-aaa1-89ffbd892912,"I believe I canceled this and its reoccurring again,why?",1,female,"Christchurch,New Zealand",2018-01-16,Negative,NotExpected
017a163d-0d11-42b2-a5f9-bce377bcb2ff,Bumble has stopped working ...even after subscription i can't able to see any matches and the app takes time to load 😫...please help,1,male,"Kumasi,Ghana",2016-10-11,Negative,Negative
a024c859-8bbe-4ad3-a91f-9f77be425907,Good,5,male,"Rome,Italy",2023-04-07,Positive,Positive
9173f812-d249-4c76-8e49-da1e2f1978c7,"I love the layout of the app and the profiles,as well as the travel mode,it's very fun and interesting talking and meeting people from all over the world. However $50 a month for it is no where worth it. I could see somewhere closer to $20/month but for $50 I would expect at least 4 months worth of premium.",3,female,"Sydney,Australia",2022-01-22,Neutral,Positive
7c0b518e-ebc0-400b-b77a-12a434e3ff4a,nice,5,female,"Santiago,Chile",2025-05-18,Positive,Positive
0c8d24d7-21b2-44c0-9acf-907c1576d61a,big like,5,male,"Toronto,Canada",2024-10-24,Positive,Positive
077dacba-2494-4a38-93c0-56f92d453df5,wish i could give this app less than zero stars. All dating apps are pretty big scams these days but Bumble's prices are pretty outrageous. like im gonna pay 50/month to know some bots liked me. im lonely not stupid.,1,male,"Lima,Peru",2017-08-02,Negative,Negative
7d0b996d-a48f-4586-a2a1-5e09ccafe5cd,⚠️⚠️⚠️⚠️ SCAM APP ALERT ⚠️⚠️⚠️ The level of insultingly horrific greed by this company ensured I'll NEVER spend a single cent on this company EVEN THOUGH I HAVE THE MONEY TO. Swipes run out BEFORE YOU EVEN FIND SOMEONE TO SWIPE RIGHT ON!!! Rendering the app useless and pointless. Whoever runs this app is TRASH. It is a SCAM. ZERO STARS. Edit: Stop asking STUPID Condescending questions Bumble. I shouldn't have to find workarounds to your trash app. SCAM SCAM SCAM SCAM SCAM SCAM,1,male,"Dakar,Senegal",2016-07-20,Negative,Negative
4ef13c99-009f-44eb-a097-97dfa814c0d9,"Not enough matches my area and very few matches in general for 100 miles radius. When you do match,most women do not write. When they do,it is just hi and it is straight back to normal. Empowering women? No it is not. If you are not near a city,men do not pay. You are wasting your money. All women do is say """"hi"""" and it's up to men to keep it going. There is no shift in dynamics like they want you to believe. Women are super picky and we still have to pay to impress. One year on here. Finished",1,male,"Quito,Ecuador",2017-06-06,Negative,Negative
cd6ad955-d322-45f6-b240-e7e07681f721,mega expensive dont be fooled nothing is free,1,male,"Arequipa,Peru",2017-07-05,Negative,Positive
aec7f7e8-05db-42e9-b893-eefce4894147,Beautiful,5,female,"Brisbane,Australia",2025-11-28,Positive,Positive
0b61aaca-1417-4f9f-a6f7-4d14133c441b,"Wrost Dating App,I have never seen such disgusting dating apps. Each step forward will cost money",1,female,"Adelaide,Australia",2018-01-15,Negative,Negative
a44f71d7-e912-4381-8430-67d44509fe31,This app is getting worse everytime I use it. Why can't these apps match someone local? I'm not going to pay if it can't even match me within 5 miles of where I live. Do better.,1,male,"San Diego,United States",2017-04-06,Negative,Negative
9d9bb6e0-65f6-400f-831e-7f949aca627f,Waste of time,1,male,"Brasília,Brazil",2017-05-21,Negative,Positive
c00cd6bf-4c06-47e8-b539-5ed434537887,just started using. can it help me become President?,4,male,"Amsterdam,Netherlands",2021-04-27,Positive,Positive
c0a70bdf-ea11-41ed-ae33-77749796c990,good,1,female,"Buenos Aires,Argentina",2017-08-31,Negative,Positive
2fad4be5-6b0b-4d46-8180-4508ecaa2160,"Ridiculous pricing,and their blue hair dev team will let you filter by star sign and religion but force you to look at people who have the same genitals as you with no option to filter out trans people from your feed.",2,male,"Hamburg,Germany",2017-11-25,Negative,Negative
3b8585fb-b823-4b5e-80f1-21d88b1f4b1a,"Personally I felt it's better than tinder. Just one request,girls can put their bikini pics but guys can't put their working out pics. Hope the developer focus on this.",3,male,"Chicago,United States",2021-02-20,Neutral,Positive
75b029de-901a-4604-9561-b57012781313,Less,4,male,"Alexandria,Egypt",2022-06-11,Positive,Positive
033feb63-1b57-45f6-901f-e5c424cf2b5c,Unless you have the 50 DOLLAR A MONTH PREMIUM its useless,1,female,"Rio de Janeiro,Brazil",2017-09-25,Negative,Positive
74f517ac-ebdb-4bf5-9d79-b101433a3580,Signed up with Venmo and can't cancel any where.,1,male,"Kuala Lumpur,Malaysia",2016-02-29,Negative,NotExpected
116bab4d-3918-4c45-bf27-1ea86927573d,"I feel genuinely that the app is becoming more money predatory by day. A new trending tab was added that requires a paid member tier,and I think I haven't swiped yes on more than ten people in a 24 hr period and I'm already out of likes again. I think I'd be more okay with it if I could appreciate the paid services,but they're fairly pricey and getting more pricey with time. The app works fine enough but the direction is getting very obnoxious.",2,female,"Hobart,Australia",2020-01-16,Negative,Negative
f309e733-a691-4af1-9f34-1b1efc57ff28,"Got block from my old account for no reason and they didn't tell me why they block me. Mind you I didn't violate there guidelines. So created a new account and I have to get a whole new subscription,which I already had one. So be careful,you might get blocked for no reason. Never get this app,the customer support are all robots and it's hard to talk to a human. This app is a big scam!",1,male,"Arequipa,Peru",2017-09-18,Negative,Negative
11cb9e7e-a2d0-45cc-b942-1b20a18a3945,Just garbage,1,female,"Adelaide,Australia",2017-11-07,Negative,Positive
75e4833a-7b85-4cf6-9bc3-820c20a5fe90,"Bumble lies about being able to message your matches for free. You can Not! If you both swipe right on each other,the guy still can't see or contact the female,even with a Boost subscription which is pretty useless. What's even crazier is how during RANDOM speed dating it keeps asking to purchase Spot Light to get noticed more! WTH?! It's supposed to be Random Matches without seeing each other's profile first! Why would buying Spot Light help? It only helps Bumble's account.",1,male,"São Paulo,Brazil",2017-05-23,Negative,Negative
d6993bd9-e8be-4937-9172-28d03a010484,lags alot doesn't let me like after the 24 hour period just not working,1,female,"Sydney,Australia",2018-03-10,Negative,Negative
de14b93e-87c5-4113-8374-9c38a9e8a9a1,"Personally,the time limit actually pushes people to engage. That’s something I appreciate a lot.",5,male,"Zurich,Switzerland",2023-09-17,Positive,Positive
9dd209f4-7daf-450f-8377-107133bf4b19,is there possibility to retrieve the one i block? How,5,male,"Calgary,Canada",2024-11-05,Positive,NotExpected
bceaa486-620f-4f6b-ad68-cfa2a73f0ca3,"Starting to doubt anyone actually uses this,and that the swipes are just old no-longer-used accounts.",1,male,"Dar es Salaam,Tanzania",2016-10-14,Negative,Negative
315531d6-b470-4183-9d8c-773185e0b8f8,"Useless app. Nothing but fake profile and scammers. As soon as you """"match"""" with one of their scammers they disappear.",1,male,"Madrid,Spain",2015-09-05,Negative,Negative
e59e70c1-d74d-4ae0-84e0-1c3e2696b3bf,cool dating app!,5,male,"Hong Kong,China",2024-02-16,Positive,Positive
7e5a5799-01ee-430b-a27f-11fc21b4a94b,"Death of the human experience,thank you consumerism micro transactions and the economy,clearly that's all that really matters,guess I'm the fool for thinking anything different",1,male,"Lisbon,Portugal",2015-05-08,Negative,Negative
fa5f2985-113d-4580-adc2-b27b63c90351,It's easier to find a date while adrift on a raft in the South Pacific.,1,male,"Hanoi,Vietnam",2016-03-13,Negative,Negative
12730197-e669-4333-a4a6-5a0fce1e14b9,This app needs to stop shoving its new features in my face when I'm trying to look at a profile.,1,male,"Mombasa,Kenya",2016-08-19,Negative,Negative
89490471-4860-47c5-a660-3f040a178697,i need a subscription to see who I match with,1,male,"Geneva,Switzerland",2014-12-12,Negative,Negative
c1564c7a-eaa6-4e9e-b446-7742ea4c3b26,I've been using this app for quite sometime now. Some of the things I learned is that: 1.Most of the women in Bumble are looking for the top few 5-6% of men. 2.How bad women are at initiating a conversation/making the first move. 3.Not meant for decent/half-decent guys. 4.Would definitely not recommend it to anyone as this app is only there to sell gimmicks that keep you single. 09/20/23 Update: Deleted after two years of waste of time. 0 matches. Time to leave earth 🌍,1,male,"Brasília,Brazil",2017-05-24,Negative,Negative
06a24e1b-2278-416c-8bd0-52653235d877,Kinda bad,1,male,"Montreal,Canada",2017-05-08,Negative,NotExpected
72092528-d4a0-4b43-ad37-b0fb09742f8d,"This ain't no real dating site,it's catfishing on the lowest level. You have questions they want more money,and you won't one without the other. It's just 💯 0/0 low- grade B.S. don't want nothing to do with it.",1,male,"Athens,Greece",2015-08-19,Negative,Negative
5fbbc76d-4fab-4f0d-b9aa-c5bbc0f7c056,I don't know I can't do anything or go anywhere because Google has me at a standstill,2,female,"Quito,Ecuador",2019-09-02,Negative,Negative
60e1c496-6698-4173-bb3d-64321ef4e746,"The experience is going to be different for everyone. Not everyone is going to find their ever after here,but I was lucky enough to do so. There's nothing to lose with putting yourself out there. I found success even with just the free version. Thanks Bumble!",5,female,"Christchurch,New Zealand",2025-10-21,Positive,Positive
1e9a853e-6f35-4db0-b713-46a70827b61b,"I wanted to try it because I watched that app it's in most popular date app,but you have to sign with your Facebook account or number and I don't agree. Very rare other app you just have to sign with your email... Good better try for others...",1,male,"Edinburgh,United Kingdom",2015-05-11,Negative,Negative
c4a5553e-e74f-423d-ba74-c0ae90d647ff,"Such a scam app. The matches will talk to you,everything will be great and in 4 days,they will unmatch you. I have had this experience over 8 times now and I'm certain that Bumble uses bots to attract men into paying for the membership. It's a waste.",1,female,"Auckland,New Zealand",2017-11-07,Negative,Negative
70f4c14c-5533-4f84-9740-319e7d97bf54,"Terrible fairness algorithm,actually it's the opposite of that. It seem to ke that it's not in favor of bumble to match you with the right person so to keep you in it forever. Get off bumble!",1,male,"Athens,Greece",2015-12-08,Negative,Negative
3cd48cf9-b427-4813-b72a-7e8ec2ac3143,Ahm why do women have to be the first to chat?????? wth,3,male,"Pretoria,South Africa",2020-07-11,Neutral,Positive
