reviewId,content,score,gender,location,date,sentiment_mapped,prediction
030a281a-9283-48e7-bd2a-9540434b7179,still haven't found the right guy 🫣 but it's been fun! meeting some interesting people on here!😂 😘,5,female,"Valparaíso,Chile",2025-06-11,Positive,Positive
70e2d151-85e7-45c2-a404-716344c8cc87,good,5,male,"Budapest,Hungary",2023-04-28,Positive,Positive
c7a2fc54-c45c-459a-986b-18cc5e8ed67f,I'm,3,male,"Vancouver,Canada",2020-12-25,Neutral,Neutral
e887d995-ed2e-4fb4-ad39-a277d7afcf34,"They get you with that FOMO. Avoid unless you're ready to pay. I'm sure the app is great if you are looking for a paid service,otherwise not.",1,male,"Marseille,France",2015-01-15,Negative,Negative
44ce6ec5-fd15-4274-b71a-cf67ba35f508,good,5,male,"Lagos,Nigeria",2024-04-15,Positive,Positive
1e54bf23-27f8-429a-947f-e4385c49c786,I love everything about him and he's my spec,5,male,"Berlin,Germany",2023-07-29,Positive,Positive
7399fada-95ec-4664-b6b5-380a0ca63e79,Waste of an app,1,male,"Milan,Italy",2015-07-02,Negative,Negative
d9c8e033-15f2-4e4e-82dd-075058bbdfc4,Completely useless cash grab app. It's a scam. SCAM!,1,male,"Frankfurt,Germany",2015-02-12,Negative,Negative
81033ba7-88f6-4c6e-9d30-d47cc53835cd,App does what specified but watch out you'll find some right off mfers on here.,3,female,"Sydney,Australia",2021-09-08,Neutral,Neutral
497a9af0-b738-42c4-b03e-ab9a9f1aaf15,good app to find something,5,male,"Brussels,Belgium",2022-09-24,Positive,Positive
ef01e387-a430-4f3a-b7d5-a1f4f5730b64,Really decent to start with but that doesn't mean you will get a partner easily 😂,5,male,"Prague,Czech Republic",2022-09-23,Positive,Neutral
a024c859-8bbe-4ad3-a91f-9f77be425907,Good,5,male,"Rome,Italy",2023-04-07,Positive,Positive
7ce56655-beec-459a-8c68-a43c4347fe3c,I used it one time and got banned and I have no idea what I did. I literally swiped on a couple people left the app alone for days checke on it and said I was banned...confused. did not talk to a single person or match with anyone.,1,female,"Rio de Janeiro,Brazil",2017-10-03,Negative,Negative
728ef958-484f-4ff1-999a-7031f1b08b0d,"Company preys on loneliness. As a male.in his mid thirties,getting out unto the dating world after a low time in a committed relationship was incredibly hard and intimidating. This company makes a ton of money on all the little extra charges it tries to convince you will help your odds. After canceling and deleting my account,I was charged a 3 month fee again. Even after proving my app.store said it was canceled,they wouldn't refund me. Theives",1,male,"Valencia,Spain",2015-08-09,Negative,Negative
81a19c97-5c5a-4546-917c-10e395a9ab54,Pooooooooooor,1,male,"Warsaw,Poland",2015-03-02,Negative,Negative
c5c38adc-e0c9-41e9-bf4c-ee9d740977b7,You use you app to gain money it's not intertaing any more,1,male,"Lyon,France",2016-01-11,Negative,Negative
26b86d7f-dbf4-47f0-8895-ca25a044aa84,You get like 5 likes every other day. It's awful unless you want to pay. I paid for 24 hours of unlimited likes once and I seriously liked a couple hundred women and still didn't get a single match. So if you're poor and not very attractive (like me) this is NOT the app for you,1,male,"Valparaíso,Chile",2017-09-29,Negative,Negative
c4fe91c9-4239-4ba8-a4f4-5017208a8795,"Proses register sangat membosankan,tricky,membingungkan👎👎👎. Cuma bolak balik 👊",1,male,"Hanoi,Vietnam",2016-06-04,Negative,Negative
9b6c5ccf-faf7-4ae1-b0fd-f26fb3450042,"I bought the one month premium membership and couldn't be more displeased with my experience. There are MANY fake profiles,the app tries to squeeze every penny out of you that they can,and worst of all is the customer support. I did the speed dating feature,but encountered a bug when the app didn't add my post-date match to my conversation tab (so I had no way of contacting the woman I had a connection with). I emailed Bumble support regarding this. No response...3 days later. Totally ≠ $",1,male,"Quebec City,Canada",2017-05-08,Negative,Negative
63e5e150-872f-48ca-a994-d9b46f619a6b,It will be very helpful if you show the last active date of every member so it will be easy whether to approach or not.,3,male,"Lahore,Pakistan",2019-12-29,Neutral,Neutral
f6297d7d-6d73-43ae-9d0a-9945cd85d7f4,Useless App.No one Matches with me.,1,male,"Tripoli,Libya",2016-10-25,Negative,Negative
65f2f655-aba9-43f4-a65e-103f0b66f695,it's cool,5,male,"Chicago,United States",2024-10-04,Positive,Positive
fe786318-467d-4f25-ba73-35ad717b450d,One downside is that a lot of matches never reply. It makes it harder to actually connect with people.,1,male,"Barcelona,Spain",2015-12-25,Negative,Negative
af3467f4-9fe5-4280-a560-8e5cee8e15d0,"The worst thing you can do to meet a guy from this app,most of them are psychopathics and the common thing that most of them they have seen a therapist who recommend them to use this app to get over their emotional damages,I had the worst experience in this app it's not only one guy reallt most of them so girls be carful",1,male,"Rome,Italy",2015-01-17,Negative,Negative
d8960c43-ac15-4477-99d4-29544275fa2a,You don't know me son!!,1,male,"Brasília,Brazil",2017-06-03,Negative,Neutral
4fea4ff8-5d6f-40f2-a8e9-3c308ef1c05d,"So,you're telling me that only 8 women in Laramie,Wyoming between the age of 35 and 45 use Bumble? And you are showing me results from 100's of miles away? And soooo many scammers!",3,male,"Glasgow,United Kingdom",2019-08-27,Neutral,Negative
5b537be7-cb26-4e08-b88c-be3dbc4500df,I have done facial recognition 18 times and it still is not recognizing and I've even used photo that I've posted.,1,male,"São Paulo,Brazil",2017-09-08,Negative,Negative
5608e34e-0850-4ea5-8468-37859e642ae5,"Love peóple,móst the time,",5,male,"Budapest,Hungary",2023-03-27,Positive,Positive
a451429a-eabe-4441-ac73-87b55d6cc0e0,Useless HAVE TO PAY FOR PREMIUM!!! Other wise you speak to NO ONE it's not free EXCEPT to download but you have to PAY to see who liked you or to text them NOT FREE I'm out uninstalling.. liars it's NOT FREE AND THE FREE ASPECTS OF ARE NOTHING,1,male,"Fortaleza,Brazil",2017-08-28,Negative,Negative
35a0a136-2af6-4674-aff3-be8514c667b3,overpriced. can't see who likes you unless you pay.,2,male,"Lyon,France",2017-09-11,Negative,Negative
393891c7-a216-4571-aa6e-79ed3e50b66a,Profiles are all old. No match available. And on Android I don't get any notifications ever and yes I enabled them.,2,male,"Lahore,Pakistan",2018-01-23,Negative,Negative
daf0732a-6331-4b8d-998c-84a405ff82f0,"I've successfully gone on dates using this app,however the app itself is a lot more frustrating than it needs to be. First off,the """"Best Bees"""" are terrible. If my profile says I want kids,people who don't want kids shouldn't be on the list. The """"nearby"""" option is also weird. Who determines nearby? It's unclear and will show me matches outside of my comfortable traveling zone. Also it should force people to have at least 4 photos and 3 prompts. So many one photo profiles.",3,male,"Valencia,Spain",2019-06-20,Neutral,Negative
c7848a87-db3e-4e33-8666-537ce6eb7012,The best part is that i like that people seem more intentional here. It really improves the quality of interactions.,5,female,"Suva,Fiji",2025-11-23,Positive,Positive
cfc2c5df-7d7a-494e-b04c-b457353b07c5,so far so good. is usable without paying for subscription. haven't came across any fakes yet which is a plus,3,male,"Nairobi,Kenya",2020-05-13,Neutral,Positive
f051479e-8bd1-4547-a434-f7587fd9f64c,good,4,male,"Helsinki,Finland",2021-06-18,Positive,Positive
f1a93177-df57-4ed2-9e7c-3237021c71f9,"I find this app to be good overall. I hate to say it though,this app needs to be like tinder when it comes to location. When I travel this app follows me and I have to set travel mode to my home. This makes absolutely no sense. My location should be where I am from and this should not change unless I choose to make the change (premium options). Why this app follows my location rather than it being a travel option needs to be corrected to make this a better service overall.",4,male,"Barcelona,Spain",2021-08-23,Positive,Neutral
50e23838-1132-404a-8f0b-1d8cc5b0ef47,super,5,male,"Durban,South Africa",2024-04-22,Positive,Positive
01377ae8-853c-4117-b990-0068fd2d5fad,"unique,bumble for bizz is an unique idea",5,male,"San Francisco,United States",2024-12-13,Positive,Positive
f9964c86-ba63-40e6-9edd-f15a5a0f0aad,"Bumble is Immoral and disfunctional We can all agree a dating app has 1 job,connect people of mutual attraction. That is the purpose of the app. So PAYWALLING that to an insane degree somewhat ruins that functionality. I can understand needing to make money but the one thing knowing who liked you? Is not accessible in the app at base. Why?",1,male,"Mexico City,Mexico",2017-02-18,Negative,Negative
1a383337-49fa-445d-a765-25036c9004b2,"I am not able to change the currency of premium membership,i am in PK and it shows my pay plan in US dollars,how can i change that?",2,female,"Port Moresby,Papua New Guinea",2019-11-14,Negative,Neutral
37a6a1d2-4a29-4bec-85cf-b7a55861c55b,Good,5,male,"Athens,Greece",2022-12-30,Positive,Positive
fe8eea8d-86df-4406-bbae-94dd6979c03a,"Fake profiles,only fans thots,scammers. Not even worth being free",1,male,"Accra,Ghana",2016-08-08,Negative,Negative
3ad994ea-5337-4081-bcf0-1896d4a3cd3a,"It would be the best dating app I've ever tried,if it wasn't for those horrible """"Firt move"""" limitations. Girls don't like to be the first ones to message after a match,so whenever I get a match with a girl that liked me first and she has no other contact information in her bio. I pretty much count on the fact,that we will never talk,which is what often happens. You may argue that I should pay for premium,or that those girls should just message first. But no other dating app does this.",3,female,"Buenos Aires,Argentina",2021-07-28,Neutral,Negative
d06a208d-3a98-4e1c-8dda-b84463530e36,"A complete waste of time. No customer service,no phone,no easy way to cancel,and way over priced.",1,male,"Rome,Italy",2015-07-08,Negative,Negative
aa2ee2c1-1041-47df-9463-40f848e92852,Duas semanas usando e apenas 2 matches. Péssima experiência!,1,male,"Córdoba,Argentina",2017-06-03,Negative,Negative
6ee95816-7b51-4132-af20-190ca2d82b47,"You think tinder is bad? Now this app is king of trash. Constant account verifications by sms? App that can't remember your location and language settings? Wrong currency even though your Google play is assigned to one country? Not working GPS even though that you use every day your GPS for driving with no problem with other app? Can't chat to people without paying first but advertising as """"free""""? Moderating/deleting your pics even though that they are not offensive? Bumble that took tumble...",1,male,"Córdoba,Argentina",2017-09-15,Negative,Negative
ddf93787-f285-49c4-9f1a-d6221a1ae8f9,"Personally,i get matches but barely any conversations start. It makes the app feel less rewarding.",1,female,"Hobart,Australia",2018-01-30,Negative,Negative
17585d8f-1856-4df3-a7e8-df2106fff2ac,great app,2,male,"Johannesburg,South Africa",2018-07-19,Negative,Positive
b3559a88-4b25-4650-a694-cf49703fc05e,"Suprise,women don't make the first move. So you just swipe and hope you don't hit any poorly placed ui elements. The speed dating was a cool thing,too bad no one used it because it only ran for an hour at a certain time only a couple times a week,too bad so sad if you missed it. Then instead of improving on this it got removed from the app entirely.",1,male,"Helsinki,Finland",2015-12-04,Negative,Neutral
882e6071-bebe-4180-bf08-c746a3167b00,I’d say many features seem locked unless you pay. It makes the app feel less rewarding.,1,male,"Seville,Spain",2015-02-16,Negative,Negative
2541f98d-c8ad-41c5-9bb0-27ec25030e18,"Well considering I've asked for a code several times now & are still waiting for them to arrive,I cannot use your site at all :-( :-(",1,male,"Boston,United States",2017-04-05,Negative,Negative
6a7fa568-6193-4e7c-9eca-7f76c28c0802,Was on the bff one and it would only show people of the same gender when I like to make friends with all genders but I end up having more in common with the opposite gender,1,male,"Marseille,France",2015-04-03,Negative,Neutral
