modelo,prompt,entrada,salida,real
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",DO NOT PAY FOR PREMIUM Completely useless. Even though I live in a major city I'm constantly being shown profiles from other states. Don't bother paying for beeline 100+ likes and only 1 was local. Bumble used to be honest and good and now it's just a money grab.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",One downside is that a lot of matches never reply.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","Waste of $$$ absolutely USELESS!Seems like a scam at this point. Paid for 3 m.,deleted it this wk after 6 wk! I'm in KC,KS,keep getting suggestions fr. CO constantly,or guys from all over the nation being on travel mode,if I receive any at all. They claim to have over a million customers and none are local? Seriously?? No customer service # or email available!! Women make the 1st move only. It's like being bubble wrapped! Oh,and good luck trying to cx! Had to go through my bank. 👎👎👎👎👎",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",nice apps,Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",yes I am interested,Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",This app sucks. Pay to play.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",The purpose of this app is to only make money.At each and every step it ask for money..if any body matches u then u hv to pay to see then u do payment.now if you want to send msg then again you hv to pay. It is a very pathetic app I have ever seen. Only money oriented rather than service oriented. Wish I could delete this app from Play Store,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",I'm not sure I want to keep app. Mainly because before I can even really use the app . Or find out who likes me or read messages without first going premium for a recurring monthly fee. Which I don't want to pay premium before I even know if the app is for me.. I have know idea the people who like me. There should be a trail for 5 days or something to see if I want to got to premium fees. You should at least be able to see the person that liked you . And very low limit of the ones I like per day,Negative,Neutral
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","well it's an app alright. sure does remove testosterone every time I open the app just like the studys say. """"what a balanced experience for everyone"""" would be the last words I ever picture someone saying about bumble. Edit: sorry developer bumble reply but from all the testosterone I lost all I have is estrogen making me a femboy. I'm deleting this app for Grindr because this app made me gay",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","I read the reviews while the app was downloading and I saw how terrible this app is and I'm not going to risk it,this app is terrible and trying to steal your money!",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",15 pounds a week for premium is a rip off,Negative,Negative
